TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-26 06:25:25,1766730325230,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,nw8hm-1766730321867-f3b77d04d76b,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:25:22 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:25:22 2025] 127.0.0.1:53028 Accepted
[Fri Dec 26 06:25:22 2025] 127.0.0.1:53028 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:25:22 2025] 127.0.0.1:53028 Closing

🐘STDERR: [Fri Dec 26 06:25:22 2025] 127.0.0.1:53030 Accepted

🐘STDERR: [Fri Dec 26 06:25:22 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:25:22 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:25:22 2025] Route: 
[Fri Dec 26 06:25:22 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:25:22 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:25:22 2025] ========================

🐘STDERR: [Fri Dec 26 06:25:25 2025] 127.0.0.1:53030 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:25:21,1766730321867,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,nw8hm-1766730321867-f3b77d04d76b,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,2899,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:25:25,1766730325380,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,977lr-1766730321807-77eef9efbfab,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:25:22 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:25:22 2025] 127.0.0.1:35158 Accepted
[Fri Dec 26 06:25:22 2025] 127.0.0.1:35158 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:25:22 2025] 127.0.0.1:35158 Closing

🐘STDERR: [Fri Dec 26 06:25:22 2025] 127.0.0.1:35172 Accepted

🐘STDERR: [Fri Dec 26 06:25:22 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:25:22 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:25:22 2025] Route: 
[Fri Dec 26 06:25:22 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:25:22 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:25:22 2025] ========================

🐘STDERR: [Fri Dec 26 06:25:25 2025] 127.0.0.1:35172 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:25:21,1766730321807,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,977lr-1766730321807-77eef9efbfab,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,3071,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:25:24,1766730324156,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,2q76g-1766730320498-54ff6398229e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:25:21 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:25:21 2025] 127.0.0.1:35488 Accepted
[Fri Dec 26 06:25:21 2025] 127.0.0.1:35488 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:25:21 2025] 127.0.0.1:35488 Closing

🐘STDERR: [Fri Dec 26 06:25:21 2025] 127.0.0.1:35496 Accepted

🐘STDERR: [Fri Dec 26 06:25:21 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:25:21 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:25:21 2025] Route: 
[Fri Dec 26 06:25:21 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:25:21 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:25:21 2025] ========================

🐘STDERR: [Fri Dec 26 06:25:24 2025] 127.0.0.1:35496 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:25:20,1766730320498,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,2q76g-1766730320498-54ff6398229e,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,3026,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:25:24,1766730324342,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,zpbbm-1766730320372-6cf1736351e2,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:25:21 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:25:21 2025] 127.0.0.1:50430 Accepted
[Fri Dec 26 06:25:21 2025] 127.0.0.1:50430 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:25:21 2025] 127.0.0.1:50430 Closing

🐘STDERR: [Fri Dec 26 06:25:21 2025] 127.0.0.1:50440 Accepted

🐘STDERR: [Fri Dec 26 06:25:21 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:25:21 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:25:21 2025] Route: 
[Fri Dec 26 06:25:21 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:25:21 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:25:21 2025] ========================

🐘STDERR: [Fri Dec 26 06:25:24 2025] 127.0.0.1:50440 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:25:20,1766730320372,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,zpbbm-1766730320372-6cf1736351e2,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,albashiro-9oi70ykp0-bapelhacker-7536s-projects.vercel.app,dpl_Djpw1U2951RgDMmFNd2iUse9xu1t,3183,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:24:21,1766730261827,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,jt9mf-1766730257020-3b44b1676b8b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro.vercel.app/chat/send?url=chat%2Fsend
🐘 Querying /chat/send?url=chat%2Fsend
🐘STDERR: [Fri Dec 26 06:24:17 2025] 127.0.0.1:44066 Accepted

🐘STDERR: [Fri Dec 26 06:24:17 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:24:17 2025] Parsed URL: Array
(
    [0] => chat
    [1] => send
)

[Fri Dec 26 06:24:17 2025] Route: chat
[Fri Dec 26 06:24:17 2025] GET params: Array
(
    [url] => chat/send
)


🐘STDERR: [Fri Dec 26 06:24:17 2025] REQUEST_URI: /chat/send?url=chat%2Fsend
[Fri Dec 26 06:24:17 2025] ========================

🐘STDERR: [Fri Dec 26 06:24:18 2025] ERROR getServicesInfo: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'is_active' in 'where clause'

🐘STDERR: [Fri Dec 26 06:24:18 2025] ERROR getTherapistsInfo: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'specialization' in 'field list'

🐘STDERR: [Fri Dec 26 06:24:21 2025] 127.0.0.1:44066 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:24:17,1766730257020,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,jt9mf-1766730257020-3b44b1676b8b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,4583,iad1,152,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:24:15,1766730255767,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,zkbrv-1766730254605-3e9e0a1b6fbc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro.vercel.app/chat/welcome?url=chat%2Fwelcome
🐘 Querying /chat/welcome?url=chat%2Fwelcome
🐘STDERR: [Fri Dec 26 06:24:14 2025] 127.0.0.1:44056 Accepted

🐘STDERR: [Fri Dec 26 06:24:14 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:24:14 2025] Parsed URL: Array
(
    [0] => chat
    [1] => welcome
)

[Fri Dec 26 06:24:14 2025] Route: chat

🐘STDERR: [Fri Dec 26 06:24:14 2025] GET params: Array
(
    [url] => chat/welcome
)

[Fri Dec 26 06:24:14 2025] REQUEST_URI: /chat/welcome?url=chat%2Fwelcome
[Fri Dec 26 06:24:14 2025] ========================

🐘STDERR: [Fri Dec 26 06:24:15 2025] 127.0.0.1:44056 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:24:14,1766730254605,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,zkbrv-1766730254605-3e9e0a1b6fbc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,928,iad1,151,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:24:12,1766730252890,albashiro.vercel.app/,GET,url=,200,gn82f-1766730249997-4875974a91d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:24:10 2025] 127.0.0.1:44044 Accepted

🐘STDERR: [Fri Dec 26 06:24:10 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:24:10 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:24:10 2025] Route: 
[Fri Dec 26 06:24:10 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:24:10 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:24:10 2025] ========================

🐘STDERR: [Fri Dec 26 06:24:12 2025] 127.0.0.1:44044 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:24:09,1766730249997,albashiro.vercel.app/,GET,url=,200,gn82f-1766730249997-4875974a91d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,2399,iad1,151,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:59,1766730119867,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,hjvqq-1766730108580-cc4f7e0f46eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro.vercel.app/chat/send?url=chat%2Fsend
🐘 Querying /chat/send?url=chat%2Fsend
🐘STDERR: [Fri Dec 26 06:21:48 2025] 127.0.0.1:39492 Accepted

🐘STDERR: [Fri Dec 26 06:21:48 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:48 2025] Parsed URL: Array
(
    [0] => chat
    [1] => send
)

[Fri Dec 26 06:21:48 2025] Route: chat
[Fri Dec 26 06:21:48 2025] GET params: Array
(
    [url] => chat/send
)

[Fri Dec 26 06:21:48 2025] REQUEST_URI: /chat/send?url=chat%2Fsend
[Fri Dec 26 06:21:48 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:49 2025] ERROR getServicesInfo: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'is_active' in 'where clause'

🐘STDERR: [Fri Dec 26 06:21:50 2025] ERROR getTherapistsInfo: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'specialization' in 'field list'

🐘STDERR: [Fri Dec 26 06:21:59 2025] 127.0.0.1:39492 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:48,1766730108580,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,hjvqq-1766730108580-cc4f7e0f46eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,10908,iad1,150,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:46,1766730106866,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,487tb-1766730105470-8ee6ee6158a1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro.vercel.app/chat/welcome?url=chat%2Fwelcome
🐘 Querying /chat/welcome?url=chat%2Fwelcome
🐘STDERR: [Fri Dec 26 06:21:45 2025] 127.0.0.1:39480 Accepted

🐘STDERR: [Fri Dec 26 06:21:45 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:45 2025] Parsed URL: Array
(
    [0] => chat
    [1] => welcome
)

[Fri Dec 26 06:21:45 2025] Route: chat
[Fri Dec 26 06:21:45 2025] GET params: Array
(
    [url] => chat/welcome
)

[Fri Dec 26 06:21:45 2025] REQUEST_URI: /chat/welcome?url=chat%2Fwelcome
[Fri Dec 26 06:21:45 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:46 2025] 127.0.0.1:39480 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:45,1766730105470,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,487tb-1766730105470-8ee6ee6158a1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,915,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:36,1766730096286,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,pb7f5-1766730093825-3e547b72551f,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:33 2025] 127.0.0.1:42766 Accepted

🐘STDERR: [Fri Dec 26 06:21:33 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:33 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:33 2025] Route: 
[Fri Dec 26 06:21:33 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:33 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:33 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:36 2025] 127.0.0.1:42766 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:33,1766730093825,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,pb7f5-1766730093825-3e547b72551f,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,2372,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:32,1766730092886,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,lxblq-1766730090310-e54698eb0e38,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:30 2025] 127.0.0.1:42756 Accepted

🐘STDERR: [Fri Dec 26 06:21:30 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:30 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:30 2025] Route: 
[Fri Dec 26 06:21:30 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:30 2025] REQUEST_URI: /?url=

🐘STDERR: [Fri Dec 26 06:21:30 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:32 2025] 127.0.0.1:42756 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:30,1766730090310,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,lxblq-1766730090310-e54698eb0e38,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,2484,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:29,1766730089115,albashiro.vercel.app/,GET,url=,200,nlpcf-1766730085332-2e931c7c2e62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:21:26 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started
[Fri Dec 26 06:21:26 2025] 127.0.0.1:55128 Accepted

🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:26 2025] 127.0.0.1:55128 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:21:26 2025] 127.0.0.1:55128 Closing

🐘STDERR: [Fri Dec 26 06:21:26 2025] 127.0.0.1:55138 Accepted

🐘STDERR: [Fri Dec 26 06:21:26 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:26 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:26 2025] Route: 
[Fri Dec 26 06:21:26 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:26 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:26 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:28 2025] 127.0.0.1:55138 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:25,1766730085332,albashiro.vercel.app/,GET,url=,200,nlpcf-1766730085332-2e931c7c2e62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2992,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:27,1766730087784,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,jwgzl-1766730085194-fdf599c58d09,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:25 2025] 127.0.0.1:36896 Accepted

🐘STDERR: [Fri Dec 26 06:21:25 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:25 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:25 2025] Route: 
[Fri Dec 26 06:21:25 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:25 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:25 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:27 2025] 127.0.0.1:36896 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:25,1766730085194,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,jwgzl-1766730085194-fdf599c58d09,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,2459,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:27,1766730087805,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,dbzz9-1766730085126-37c6c55bd356,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Accessing albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:25 2025] 127.0.0.1:40988 Accepted

🐘STDERR: [Fri Dec 26 06:21:25 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:25 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:25 2025] Route: 
[Fri Dec 26 06:21:25 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:25 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:25 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:27 2025] 127.0.0.1:40988 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:25,1766730085126,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,dbzz9-1766730085126-37c6c55bd356,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,2479,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
